name,canonical
"Popper, Karl R","Popper, Karl"
"Richerson, Peter J","Richerson, Peter"
"Church, George M","Church, George"
Feyerabend Paul Karl,Feyerabend Paul K
"Hippel, William Von","Hippel, William von"
